A = -3, B = -3, S=0 R = -6, SF = 1, ZF = 0, DZF = 0
A = -3, B = -2, S=0 R = -5, SF = 1, ZF = 0, DZF = 0
A = -3, B = -1, S=0 R = -4, SF = 1, ZF = 0, DZF = 0
A = -3, B = 0, S=0 R = -3, SF = 1, ZF = 0, DZF = 0
A = -3, B = 1, S=0 R = -2, SF = 1, ZF = 0, DZF = 0
A = -3, B = 2, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = -3, B = 3, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = -2, B = -3, S=0 R = -5, SF = 1, ZF = 0, DZF = 0
A = -2, B = -2, S=0 R = -4, SF = 1, ZF = 0, DZF = 0
A = -2, B = -1, S=0 R = -3, SF = 1, ZF = 0, DZF = 0
A = -2, B = 0, S=0 R = -2, SF = 1, ZF = 0, DZF = 0
A = -2, B = 1, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = -2, B = 2, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = -2, B = 3, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = -1, B = -3, S=0 R = -4, SF = 1, ZF = 0, DZF = 0
A = -1, B = -2, S=0 R = -3, SF = 1, ZF = 0, DZF = 0
A = -1, B = -1, S=0 R = -2, SF = 1, ZF = 0, DZF = 0
A = -1, B = 0, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = -1, B = 1, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = -1, B = 2, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = -1, B = 3, S=0 R = 2, SF = 0, ZF = 0, DZF = 0
A = 0, B = -3, S=0 R = -3, SF = 1, ZF = 0, DZF = 0
A = 0, B = -2, S=0 R = -2, SF = 1, ZF = 0, DZF = 0
A = 0, B = -1, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = 0, B = 0, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = 0, B = 1, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = 0, B = 2, S=0 R = 2, SF = 0, ZF = 0, DZF = 0
A = 0, B = 3, S=0 R = 3, SF = 0, ZF = 0, DZF = 0
A = 1, B = -3, S=0 R = -2, SF = 1, ZF = 0, DZF = 0
A = 1, B = -2, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = 1, B = -1, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = 1, B = 0, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = 1, B = 1, S=0 R = 2, SF = 0, ZF = 0, DZF = 0
A = 1, B = 2, S=0 R = 3, SF = 0, ZF = 0, DZF = 0
A = 1, B = 3, S=0 R = 4, SF = 0, ZF = 0, DZF = 0
A = 2, B = -3, S=0 R = -1, SF = 1, ZF = 0, DZF = 0
A = 2, B = -2, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = 2, B = -1, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = 2, B = 0, S=0 R = 2, SF = 0, ZF = 0, DZF = 0
A = 2, B = 1, S=0 R = 3, SF = 0, ZF = 0, DZF = 0
A = 2, B = 2, S=0 R = 4, SF = 0, ZF = 0, DZF = 0
A = 2, B = 3, S=0 R = 5, SF = 0, ZF = 0, DZF = 0
A = 3, B = -3, S=0 R = 0, SF = 0, ZF = 1, DZF = 0
A = 3, B = -2, S=0 R = 1, SF = 0, ZF = 0, DZF = 0
A = 3, B = -1, S=0 R = 2, SF = 0, ZF = 0, DZF = 0
A = 3, B = 0, S=0 R = 3, SF = 0, ZF = 0, DZF = 0
A = 3, B = 1, S=0 R = 4, SF = 0, ZF = 0, DZF = 0
A = 3, B = 2, S=0 R = 5, SF = 0, ZF = 0, DZF = 0
A = 3, B = 3, S=0 R = 6, SF = 0, ZF = 0, DZF = 0
A = -3, B = -3, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = -3, B = -2, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = -3, B = -1, S=1 R = -2, SF = 1, ZF = 0, DZF = 0
A = -3, B = 0, S=1 R = -3, SF = 1, ZF = 0, DZF = 0
A = -3, B = 1, S=1 R = -4, SF = 1, ZF = 0, DZF = 0
A = -3, B = 2, S=1 R = -5, SF = 1, ZF = 0, DZF = 0
A = -3, B = 3, S=1 R = -6, SF = 1, ZF = 0, DZF = 0
A = -2, B = -3, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = -2, B = -2, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = -2, B = -1, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = -2, B = 0, S=1 R = -2, SF = 1, ZF = 0, DZF = 0
A = -2, B = 1, S=1 R = -3, SF = 1, ZF = 0, DZF = 0
A = -2, B = 2, S=1 R = -4, SF = 1, ZF = 0, DZF = 0
A = -2, B = 3, S=1 R = -5, SF = 1, ZF = 0, DZF = 0
A = -1, B = -3, S=1 R = 2, SF = 0, ZF = 0, DZF = 0
A = -1, B = -2, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = -1, B = -1, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = -1, B = 0, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = -1, B = 1, S=1 R = -2, SF = 1, ZF = 0, DZF = 0
A = -1, B = 2, S=1 R = -3, SF = 1, ZF = 0, DZF = 0
A = -1, B = 3, S=1 R = -4, SF = 1, ZF = 0, DZF = 0
A = 0, B = -3, S=1 R = 3, SF = 0, ZF = 0, DZF = 0
A = 0, B = -2, S=1 R = 2, SF = 0, ZF = 0, DZF = 0
A = 0, B = -1, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = 0, B = 0, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = 0, B = 1, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = 0, B = 2, S=1 R = -2, SF = 1, ZF = 0, DZF = 0
A = 0, B = 3, S=1 R = -3, SF = 1, ZF = 0, DZF = 0
A = 1, B = -3, S=1 R = 4, SF = 0, ZF = 0, DZF = 0
A = 1, B = -2, S=1 R = 3, SF = 0, ZF = 0, DZF = 0
A = 1, B = -1, S=1 R = 2, SF = 0, ZF = 0, DZF = 0
A = 1, B = 0, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = 1, B = 1, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = 1, B = 2, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = 1, B = 3, S=1 R = -2, SF = 1, ZF = 0, DZF = 0
A = 2, B = -3, S=1 R = 5, SF = 0, ZF = 0, DZF = 0
A = 2, B = -2, S=1 R = 4, SF = 0, ZF = 0, DZF = 0
A = 2, B = -1, S=1 R = 3, SF = 0, ZF = 0, DZF = 0
A = 2, B = 0, S=1 R = 2, SF = 0, ZF = 0, DZF = 0
A = 2, B = 1, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = 2, B = 2, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = 2, B = 3, S=1 R = -1, SF = 1, ZF = 0, DZF = 0
A = 3, B = -3, S=1 R = 6, SF = 0, ZF = 0, DZF = 0
A = 3, B = -2, S=1 R = 5, SF = 0, ZF = 0, DZF = 0
A = 3, B = -1, S=1 R = 4, SF = 0, ZF = 0, DZF = 0
A = 3, B = 0, S=1 R = 3, SF = 0, ZF = 0, DZF = 0
A = 3, B = 1, S=1 R = 2, SF = 0, ZF = 0, DZF = 0
A = 3, B = 2, S=1 R = 1, SF = 0, ZF = 0, DZF = 0
A = 3, B = 3, S=1 R = 0, SF = 0, ZF = 1, DZF = 0
A = -3, B = -3, S=2 R = 9, SF = 0, ZF = 0, DZF = 0
A = -3, B = -2, S=2 R = 6, SF = 0, ZF = 0, DZF = 0
A = -3, B = -1, S=2 R = 3, SF = 0, ZF = 0, DZF = 0
A = -3, B = 0, S=2 R = 0, SF = 1, ZF = 1, DZF = 0
A = -3, B = 1, S=2 R = -3, SF = 1, ZF = 0, DZF = 0
