A = 000 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 000 ,B= 001 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 000 ,B= 010 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 000 ,B= 011 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 001 ,B= 001 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 001 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 001 ,B= 011 ,R = 001,DZF = 0,SF = 0,ZF = 0
A = 001 ,B= 010 ,R = 001,DZF = 0,SF = 0,ZF = 0
A = 010 ,B= 001 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 010 ,B= 001 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 010 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 011 ,R = 010,DZF = 0,SF = 0,ZF = 0
A = 011 ,B= 001 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 011 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 011 ,B= 011 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 000 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 000 ,B= 101 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 000 ,B= 110 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 000 ,B= 111 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 001 ,B= 101 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 001 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 001 ,B= 111 ,R = 001,DZF = 0,SF = 0,ZF = 0
A = 001 ,B= 110 ,R = 001,DZF = 0,SF = 0,ZF = 0
A = 010 ,B= 101 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 010 ,B= 101 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 110 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 010 ,B= 111 ,R = 010,DZF = 0,SF = 0,ZF = 0
A = 011 ,B= 101 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 011 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 011 ,B= 111 ,R = 000,DZF = 0,SF = 0,ZF = 1
A = 100 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 100 ,B= 001 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 100 ,B= 010 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 100 ,B= 011 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 101 ,B= 001 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 101 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 101 ,B= 011 ,R = 101,DZF = 0,SF = 1,ZF = 0
A = 101 ,B= 010 ,R = 101,DZF = 0,SF = 1,ZF = 0
A = 110 ,B= 001 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 110 ,B= 001 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 010 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 011 ,R = 110,DZF = 0,SF = 1,ZF = 0
A = 111 ,B= 001 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 111 ,B= 000 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 111 ,B= 011 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 100 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 100 ,B= 101 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 100 ,B= 110 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 100 ,B= 111 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 101 ,B= 101 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 101 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 101 ,B= 111 ,R = 101,DZF = 0,SF = 1,ZF = 0
A = 101 ,B= 110 ,R = 101,DZF = 0,SF = 1,ZF = 0
A = 110 ,B= 101 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 110 ,B= 101 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 110 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 110 ,B= 111 ,R = 110,DZF = 0,SF = 1,ZF = 0
A = 111 ,B= 101 ,R = 100,DZF = 0,SF = 1,ZF = 1
A = 111 ,B= 100 ,R = 000,DZF = 1,SF = 0,ZF = 0
A = 111 ,B= 111 ,R = 100,DZF = 0,SF = 1,ZF = 1
